Bank,Date,Currency,Currency Code,TT Buy,TT Sell
ICICI,2026-05-07,Japanese Yen,JPY,58.61,62.07
ICICI,2026-05-07,Korean Won,KRW,0.0621,0.0679
ICICI,2026-05-07,Kuwaiti Dinar,KWD,293.43,319.88
ICICI,2026-05-07,Malaysian Ringgit,MYR,22.99,25.2
ICICI,2026-05-07,Norwegian Krone,NOK,9.81,10.6
ICICI,2026-05-07,New Zealand Dollar,NZD,54.92,57.96
ICICI,2026-05-07,Omani Rial,OMR,237.48,252.01
ICICI,2026-05-07,PLN,PLN,25.19,27.07
ICICI,2026-05-07,Qatari Riyal,QAR,25.04,26.81
ICICI,2026-05-07,Swedish Krona,SEK,9.86,10.62
ICICI,2026-05-07,Singapore Dollar,SGD,73.04,75.75
ICICI,2026-05-07,Thai Baht,THB,2.83,3.02
ICICI,2026-05-07,US Dollar,USD,92.47,95.56
ICICI,2026-05-07,South African Rand,ZAR,5.51,6.0
IOB,2026-05-07,UAE Dirham,AED,25.68,26.07
IOB,2026-05-07,Australian Dollar,AUD,68.49,69.25
IOB,2026-05-07,Canadian Dollar,CAD,69.53,70.30
IOB,2026-05-07,Swiss Franc,CHF,121.12,122.46
IOB,2026-05-07,Danish Krone,DKK,14.82,14.98
IOB,2026-05-07,Euro,EUR,110.95,112.06
IOB,2026-05-07,British Pound,GBP,128.46,129.75
IOB,2026-05-07,Hong Kong Dollar,HKD,12.06,12.20
IOB,2026-05-07,Japanese Yen,JPY,60.81,61.48
IOB,2026-05-07,Sri Lankan Rupee,LKR,29.46,29.90
IOB,2026-05-07,Norwegian Krone,NOK,10.26,10.38
IOB,2026-05-07,New Zealand Dollar,NZD,56.20,56.82
IOB,2026-05-07,Swedish Krona,SEK,10.26,10.38
IOB,2026-05-07,Singapore Dollar,SGD,74.29,75.11
IOB,2026-05-07,US Dollar,USD,94.82,95.39
SBI,2026-05-07,UAE Dirham,AED,25.09,26.36
SBI,2026-05-07,Australian Dollar,AUD,67.42,69.74
SBI,2026-05-07,Bangladeshi Taka,BDT,0,0
SBI,2026-05-07,Bahraini Dinar,BHD,236.1,262.9
SBI,2026-05-07,Canadian Dollar,CAD,68.47,70.12
SBI,2026-05-07,Swiss Franc,CHF,119.4,123.58
SBI,2026-05-07,Chinese Yuan,CNY,0,0
SBI,2026-05-07,Danish Krone,DKK,14.74,15
SBI,2026-05-07,Euro,EUR,109.8,112.47
SBI,2026-05-07,British Pound,GBP,127.2,130.07
SBI,2026-05-07,Hong Kong Dollar,HKD,11.97,12.15
SBI,2026-05-07,Japanese Yen,JPY,59.85,61.18
SBI,2026-05-07,Kenyan Shilling,KES,0,0
SBI,2026-05-07,Korean Won,KRW,0,0
SBI,2026-05-07,Kuwaiti Dinar,KWD,299,315.05
SBI,2026-05-07,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-07,Malaysian Ringgit,MYR,0,0
SBI,2026-05-07,Norwegian Krone,NOK,10.08,10.23
SBI,2026-05-07,New Zealand Dollar,NZD,55.3,57.51
SBI,2026-05-07,Omani Rial,OMR,238.9,252.53
SBI,2026-05-07,Pakistani Rupee,PKR,0,0
SBI,2026-05-07,Qatari Riyal,QAR,25.28,26.57
SBI,2026-05-07,Russian Ruble,RUB,0,0
SBI,2026-05-07,Saudi Riyal,SAR,24.23,26.2
SBI,2026-05-07,Swedish Krona,SEK,10.17,10.32
SBI,2026-05-07,Singapore Dollar,SGD,73.68,75.54
SBI,2026-05-07,Thai Baht,THB,260,301
SBI,2026-05-07,Turkish Lira,TRY,0,0
SBI,2026-05-07,US Dollar,USD,94,94.85
SBI,2026-05-07,South African Rand,ZAR,5.65,5.94
HDFC,2026-05-06,UAE Dirham,AED,25.07,26.67
HDFC,2026-05-06,Australian Dollar,AUD,24.54,26.11
HDFC,2026-05-06,Bahraini Dinar,BHD,243.71,259.66
HDFC,2026-05-06,Canadian Dollar,CAD,67.86,71.87
HDFC,2026-05-06,Swiss Franc,CHF,118.43,124.71
HDFC,2026-05-06,Chinese Yuan (Offshore),CNH,13.30,14.56
HDFC,2026-05-06,Chinese Yuan,CNY,-,-
HDFC,2026-05-06,Danish Krone,DKK,14.39,15.42
HDFC,2026-05-06,Euro,EUR,108.97,113.73
HDFC,2026-05-06,British Pound,GBP,125.34,132.47
HDFC,2026-05-06,Hong Kong Dollar,HKD,11.75,12.50
HDFC,2026-05-06,Japanese Yen,JPY,0.5783,0.6254
HDFC,2026-05-06,Korean Won,KRW,0.0621,0.0682
HDFC,2026-05-06,Kuwaiti Dinar,KWD,300.17,319.97
HDFC,2026-05-06,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-06,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-06,Norwegian Krone,NOK,9.80,10.80
HDFC,2026-05-06,New Zealand Dollar,NZD,53.99,58.73
HDFC,2026-05-06,Omani Rial,OMR,238.79,254.79
HDFC,2026-05-06,Qatari Riyal,QAR,25.17,26.96
HDFC,2026-05-06,Russian Ruble,RUB,-,-
HDFC,2026-05-06,Swedish Krona,SEK,9.81,10.78
HDFC,2026-05-06,Singapore Dollar,SGD,73.22,75.96
HDFC,2026-05-06,Thai Baht,THB,2.82,3.03
HDFC,2026-05-06,Turkish Lira,TRY,-,-
HDFC,2026-05-06,US Dollar,USD,93.33,96.71
HDFC,2026-05-06,South African Rand,ZAR,5.49,5.99
ICICI,2026-05-06,UAE Dirham,AED,25.07,26.69
ICICI,2026-05-06,Australian Dollar,AUD,24.56,26.1
ICICI,2026-05-06,Bahraini Dinar,BHD,243.74,259.58
ICICI,2026-05-06,Canadian Dollar,CAD,68.14,71.9
ICICI,2026-05-06,Swiss Franc,CHF,119.02,124.86
ICICI,2026-05-06,Chinese Yuan,CNY,13.31,14.57
ICICI,2026-05-06,Danish Krone,DKK,14.39,15.42
ICICI,2026-05-06,Euro,EUR,108.98,113.91
ICICI,2026-05-06,British Pound,GBP,125.94,132.56
ICICI,2026-05-06,Hong Kong Dollar,HKD,11.78,12.48
ICICI,2026-05-06,Japanese Yen,JPY,59.22,62.7
ICICI,2026-05-06,Korean Won,KRW,0.0624,0.0683
ICICI,2026-05-06,Kuwaiti Dinar,KWD,296.28,322.9
ICICI,2026-05-06,Malaysian Ringgit,MYR,22.95,25.17
ICICI,2026-05-06,Norwegian Krone,NOK,9.93,10.74
ICICI,2026-05-06,New Zealand Dollar,NZD,55.2,58.24
ICICI,2026-05-06,Omani Rial,OMR,239.86,254.48
ICICI,2026-05-06,PLN,PLN,25.29,27.17
ICICI,2026-05-06,Qatari Riyal,QAR,25.29,27.07
ICICI,2026-05-06,Swedish Krona,SEK,9.96,10.74
ICICI,2026-05-06,Singapore Dollar,SGD,73.39,76.1
ICICI,2026-05-06,Thai Baht,THB,2.83,3.02
ICICI,2026-05-06,US Dollar,USD,93.39,96.5
ICICI,2026-05-06,South African Rand,ZAR,5.49,5.98
IOB,2026-05-06,UAE Dirham,AED,25.68,26.07
IOB,2026-05-06,Australian Dollar,AUD,68.49,69.25
IOB,2026-05-06,Canadian Dollar,CAD,69.53,70.30
IOB,2026-05-06,Swiss Franc,CHF,121.12,122.46
IOB,2026-05-06,Danish Krone,DKK,14.82,14.98
IOB,2026-05-06,Euro,EUR,110.95,112.06
IOB,2026-05-06,British Pound,GBP,128.46,129.75
IOB,2026-05-06,Hong Kong Dollar,HKD,12.06,12.20
IOB,2026-05-06,Japanese Yen,JPY,60.81,61.48
IOB,2026-05-06,Sri Lankan Rupee,LKR,29.46,29.90
IOB,2026-05-06,Norwegian Krone,NOK,10.26,10.38
IOB,2026-05-06,New Zealand Dollar,NZD,56.20,56.82
IOB,2026-05-06,Swedish Krona,SEK,10.26,10.38
IOB,2026-05-06,Singapore Dollar,SGD,74.29,75.11
IOB,2026-05-06,US Dollar,USD,94.82,95.39
SBI,2026-05-06,UAE Dirham,AED,25.25,26.53
SBI,2026-05-06,Australian Dollar,AUD,67.6,69.93
SBI,2026-05-06,Bangladeshi Taka,BDT,0,0
SBI,2026-05-06,Bahraini Dinar,BHD,238.77,265.95
SBI,2026-05-06,Canadian Dollar,CAD,69.04,70.7
SBI,2026-05-06,Swiss Franc,CHF,119.49,123.7
SBI,2026-05-06,Chinese Yuan,CNY,0,0
SBI,2026-05-06,Danish Krone,DKK,14.78,15.03
SBI,2026-05-06,Euro,EUR,110,112.71
SBI,2026-05-06,British Pound,GBP,127.48,130.35
SBI,2026-05-06,Hong Kong Dollar,HKD,12.03,12.22
SBI,2026-05-06,IDR,IDR,0,0
SBI,2026-05-06,Japanese Yen,JPY,59.54,60.84
SBI,2026-05-06,Kenyan Shilling,KES,0,0
SBI,2026-05-06,Korean Won,KRW,0,0
SBI,2026-05-06,Kuwaiti Dinar,KWD,300.64,316.75
SBI,2026-05-06,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-06,Malaysian Ringgit,MYR,0,0
SBI,2026-05-06,Norwegian Krone,NOK,10.22,10.38
SBI,2026-05-06,New Zealand Dollar,NZD,55.26,57.48
SBI,2026-05-06,Omani Rial,OMR,240.41,254.15
SBI,2026-05-06,Pakistani Rupee,PKR,0,0
SBI,2026-05-06,Qatari Riyal,QAR,24.57,27.68
SBI,2026-05-06,Russian Ruble,RUB,0,0
SBI,2026-05-06,Saudi Riyal,SAR,24.45,26.39
SBI,2026-05-06,Swedish Krona,SEK,10.21,10.38
SBI,2026-05-06,Singapore Dollar,SGD,73.68,75.53
SBI,2026-05-06,Thai Baht,THB,260,300
SBI,2026-05-06,Turkish Lira,TRY,0,0
SBI,2026-05-06,US Dollar,USD,94.6,95.45
SBI,2026-05-06,South African Rand,ZAR,5.61,5.89
HDFC,2026-05-05,UAE Dirham,AED,25.15,26.76
HDFC,2026-05-05,Australian Dollar,AUD,24.63,26.20
HDFC,2026-05-05,Bahraini Dinar,BHD,244.51,260.45
HDFC,2026-05-05,Canadian Dollar,CAD,67.96,71.99
HDFC,2026-05-05,Swiss Franc,CHF,118.42,124.71
HDFC,2026-05-05,Chinese Yuan (Offshore),CNH,13.32,14.58
HDFC,2026-05-05,Chinese Yuan,CNY,-,-
HDFC,2026-05-05,Danish Krone,DKK,14.39,15.42
HDFC,2026-05-05,Euro,EUR,109.02,113.78
HDFC,2026-05-05,British Pound,GBP,125.35,132.49
HDFC,2026-05-05,Hong Kong Dollar,HKD,11.79,12.54
HDFC,2026-05-05,Japanese Yen,JPY,0.5825,0.6300
HDFC,2026-05-05,Korean Won,KRW,0.0616,0.0677
HDFC,2026-05-05,Kuwaiti Dinar,KWD,301.26,321.14
HDFC,2026-05-05,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-05,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-05,Norwegian Krone,NOK,9.77,10.76
HDFC,2026-05-05,New Zealand Dollar,NZD,53.55,58.26
HDFC,2026-05-05,Omani Rial,OMR,239.54,255.59
HDFC,2026-05-05,Qatari Riyal,QAR,25.25,27.08
HDFC,2026-05-05,Russian Ruble,RUB,-,-
HDFC,2026-05-05,Swedish Krona,SEK,9.76,10.73
HDFC,2026-05-05,Singapore Dollar,SGD,73.26,76.01
HDFC,2026-05-05,Thai Baht,THB,2.80,3.02
HDFC,2026-05-05,Turkish Lira,TRY,-,-
HDFC,2026-05-05,US Dollar,USD,93.62,97.02
HDFC,2026-05-05,South African Rand,ZAR,5.42,5.92
ICICI,2026-05-05,UAE Dirham,AED,25.15,26.77
ICICI,2026-05-05,Australian Dollar,AUD,24.63,26.19
ICICI,2026-05-05,Bahraini Dinar,BHD,244.47,260.66
ICICI,2026-05-05,Canadian Dollar,CAD,68.17,71.94
ICICI,2026-05-05,Swiss Franc,CHF,118.72,124.56
ICICI,2026-05-05,Chinese Yuan,CNY,13.33,14.59
ICICI,2026-05-05,Danish Krone,DKK,14.37,15.41
ICICI,2026-05-05,Euro,EUR,108.85,113.79
ICICI,2026-05-05,British Pound,GBP,125.71,132.33
ICICI,2026-05-05,Hong Kong Dollar,HKD,11.81,12.52
ICICI,2026-05-05,Japanese Yen,JPY,58.99,62.47
ICICI,2026-05-05,Korean Won,KRW,0.0617,0.0676
ICICI,2026-05-05,Kuwaiti Dinar,KWD,297.16,323.9
ICICI,2026-05-05,Malaysian Ringgit,MYR,22.96,25.15
ICICI,2026-05-05,Norwegian Krone,NOK,9.88,10.68
ICICI,2026-05-05,New Zealand Dollar,NZD,54.6,57.61
ICICI,2026-05-05,Omani Rial,OMR,240.58,255.26
ICICI,2026-05-05,PLN,PLN,25.18,27.05
ICICI,2026-05-05,Qatari Riyal,QAR,25.36,27.15
ICICI,2026-05-05,Swedish Krona,SEK,9.89,10.66
ICICI,2026-05-05,Singapore Dollar,SGD,73.32,76.03
ICICI,2026-05-05,Thai Baht,THB,2.81,3.0
ICICI,2026-05-05,US Dollar,USD,93.67,96.8
ICICI,2026-05-05,South African Rand,ZAR,5.42,5.89
IOB,2026-05-05,UAE Dirham,AED,25.75,26.14
IOB,2026-05-05,Australian Dollar,AUD,67.91,68.66
IOB,2026-05-05,Canadian Dollar,CAD,69.56,70.33
IOB,2026-05-05,Swiss Franc,CHF,120.82,122.15
IOB,2026-05-05,Danish Krone,DKK,14.81,14.97
IOB,2026-05-05,Euro,EUR,110.86,111.98
IOB,2026-05-05,British Pound,GBP,128.32,129.61
IOB,2026-05-05,Hong Kong Dollar,HKD,12.10,12.23
IOB,2026-05-05,Japanese Yen,JPY,60.27,60.94
IOB,2026-05-05,Sri Lankan Rupee,LKR,29.59,30.03
IOB,2026-05-05,Norwegian Krone,NOK,10.20,10.32
IOB,2026-05-05,New Zealand Dollar,NZD,55.59,56.20
IOB,2026-05-05,Swedish Krona,SEK,10.18,10.29
IOB,2026-05-05,Singapore Dollar,SGD,74.25,75.07
IOB,2026-05-05,US Dollar,USD,95.07,95.64
SBI,2026-05-05,UAE Dirham,AED,25.33,26.61
SBI,2026-05-05,Australian Dollar,AUD,67.07,69.4
SBI,2026-05-05,Bangladeshi Taka,BDT,0,0
SBI,2026-05-05,Bahraini Dinar,BHD,246.5,258.96
SBI,2026-05-05,Canadian Dollar,CAD,69.15,70.81
SBI,2026-05-05,Swiss Franc,CHF,119.5,123.7
SBI,2026-05-05,Chinese Yuan,CNY,0,0
SBI,2026-05-05,Danish Krone,DKK,14.78,15.03
SBI,2026-05-05,Euro,EUR,110.1,112.76
SBI,2026-05-05,British Pound,GBP,127.5,130.36
SBI,2026-05-05,Hong Kong Dollar,HKD,12.07,12.26
SBI,2026-05-05,Japanese Yen,JPY,59.97,61.29
SBI,2026-05-05,Kenyan Shilling,KES,0,0
SBI,2026-05-05,Korean Won,KRW,0,0
SBI,2026-05-05,Kuwaiti Dinar,KWD,301.6,317.7
SBI,2026-05-05,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-05,Malaysian Ringgit,MYR,0,0
SBI,2026-05-05,Norwegian Krone,NOK,10.19,10.34
SBI,2026-05-05,New Zealand Dollar,NZD,54.81,57.02
SBI,2026-05-05,Omani Rial,OMR,241.2,254.95
SBI,2026-05-05,Pakistani Rupee,PKR,0,0
SBI,2026-05-05,Qatari Riyal,QAR,25.52,26.84
SBI,2026-05-05,Russian Ruble,RUB,0,0
SBI,2026-05-05,Saudi Riyal,SAR,24.51,26.48
SBI,2026-05-05,Swedish Krona,SEK,10.17,10.32
SBI,2026-05-05,Singapore Dollar,SGD,73.73,75.57
SBI,2026-05-05,Thai Baht,THB,260,298
SBI,2026-05-05,Turkish Lira,TRY,0,0
SBI,2026-05-05,US Dollar,USD,94.9,95.75
SBI,2026-05-05,South African Rand,ZAR,5.53,5.81
HDFC,2026-05-04,UAE Dirham,AED,25.06,26.66
HDFC,2026-05-04,Australian Dollar,AUD,24.54,26.10
HDFC,2026-05-04,Bahraini Dinar,BHD,244.13,259.67
HDFC,2026-05-04,Canadian Dollar,CAD,67.85,71.88
HDFC,2026-05-04,Swiss Franc,CHF,118.42,124.71
HDFC,2026-05-04,Chinese Yuan (Offshore),CNH,13.29,14.55
HDFC,2026-05-04,Chinese Yuan,CNY,-,-
HDFC,2026-05-04,Danish Krone,DKK,14.39,15.42
HDFC,2026-05-04,Euro,EUR,108.98,113.74
HDFC,2026-05-04,British Pound,GBP,125.46,132.56
HDFC,2026-05-04,Hong Kong Dollar,HKD,11.75,12.49
HDFC,2026-05-04,Japanese Yen,JPY,0.5803,0.6277
HDFC,2026-05-04,Korean Won,KRW,0.0615,0.0675
HDFC,2026-05-04,Kuwaiti Dinar,KWD,300.14,319.94
HDFC,2026-05-04,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-04,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-04,Norwegian Krone,NOK,9.74,10.74
HDFC,2026-05-04,New Zealand Dollar,NZD,53.80,58.51
HDFC,2026-05-04,Omani Rial,OMR,238.75,255.24
HDFC,2026-05-04,Qatari Riyal,QAR,25.14,26.97
HDFC,2026-05-04,Russian Ruble,RUB,-,-
HDFC,2026-05-04,Swedish Krona,SEK,9.81,10.79
HDFC,2026-05-04,Singapore Dollar,SGD,73.20,75.93
HDFC,2026-05-04,Thai Baht,THB,2.81,3.03
HDFC,2026-05-04,Turkish Lira,TRY,-,-
HDFC,2026-05-04,US Dollar,USD,93.27,96.65
HDFC,2026-05-04,South African Rand,ZAR,5.47,5.97
ICICI,2026-05-04,UAE Dirham,AED,25.04,26.65
ICICI,2026-05-04,Australian Dollar,AUD,24.52,26.07
ICICI,2026-05-04,Bahraini Dinar,BHD,243.9,259.72
ICICI,2026-05-04,Canadian Dollar,CAD,68.01,71.78
ICICI,2026-05-04,Swiss Franc,CHF,118.63,124.47
ICICI,2026-05-04,Chinese Yuan,CNY,13.29,14.54
ICICI,2026-05-04,Danish Krone,DKK,14.36,15.39
ICICI,2026-05-04,Euro,EUR,108.74,113.68
ICICI,2026-05-04,British Pound,GBP,125.72,132.34
ICICI,2026-05-04,Hong Kong Dollar,HKD,11.77,12.47
ICICI,2026-05-04,Japanese Yen,JPY,58.73,62.2
ICICI,2026-05-04,Korean Won,KRW,0.0616,0.0674
ICICI,2026-05-04,Kuwaiti Dinar,KWD,295.84,322.48
ICICI,2026-05-04,Malaysian Ringgit,MYR,22.9,25.09
ICICI,2026-05-04,Norwegian Krone,NOK,9.84,10.67
ICICI,2026-05-04,New Zealand Dollar,NZD,54.8,57.83
ICICI,2026-05-04,Omani Rial,OMR,239.51,254.14
ICICI,2026-05-04,PLN,PLN,25.22,27.1
ICICI,2026-05-04,Qatari Riyal,QAR,25.25,27.03
ICICI,2026-05-04,Swedish Krona,SEK,9.94,10.71
ICICI,2026-05-04,Singapore Dollar,SGD,73.21,75.91
ICICI,2026-05-04,Thai Baht,THB,2.82,3.01
ICICI,2026-05-04,US Dollar,USD,93.26,96.37
ICICI,2026-05-04,South African Rand,ZAR,5.46,5.94
IOB,2026-05-04,UAE Dirham,AED,25.63,26.01
IOB,2026-05-04,Australian Dollar,AUD,67.96,68.71
IOB,2026-05-04,Canadian Dollar,CAD,69.43,70.20
IOB,2026-05-04,Swiss Franc,CHF,120.70,122.03
IOB,2026-05-04,Danish Krone,DKK,14.78,14.95
IOB,2026-05-04,Euro,EUR,110.71,111.82
IOB,2026-05-04,British Pound,GBP,128.27,129.56
IOB,2026-05-04,Hong Kong Dollar,HKD,12.04,12.17
IOB,2026-05-04,Japanese Yen,JPY,60.17,60.84
IOB,2026-05-04,Sri Lankan Rupee,LKR,29.50,29.94
IOB,2026-05-04,Norwegian Krone,NOK,10.16,10.28
IOB,2026-05-04,New Zealand Dollar,NZD,55.79,56.41
IOB,2026-05-04,Swedish Krona,SEK,10.23,10.34
IOB,2026-05-04,Singapore Dollar,SGD,74.07,74.89
IOB,2026-05-04,US Dollar,USD,94.61,95.18
SBI,2026-05-04,UAE Dirham,AED,25.24,26.5
SBI,2026-05-04,Australian Dollar,AUD,67.29,69.62
SBI,2026-05-04,Bangladeshi Taka,BDT,0,0
SBI,2026-05-04,Bahraini Dinar,BHD,245.2,258.04
SBI,2026-05-04,Canadian Dollar,CAD,69.05,70.71
SBI,2026-05-04,Swiss Franc,CHF,119.5,123.75
SBI,2026-05-04,Chinese Yuan,CNY,0,0
SBI,2026-05-04,Danish Krone,DKK,14.78,15.03
SBI,2026-05-04,Euro,EUR,110,112.73
SBI,2026-05-04,British Pound,GBP,127.6,130.47
SBI,2026-05-04,Hong Kong Dollar,HKD,12.03,12.22
SBI,2026-05-04,Japanese Yen,JPY,59.76,61.07
SBI,2026-05-04,Kenyan Shilling,KES,0,0
SBI,2026-05-04,Korean Won,KRW,0,0
SBI,2026-05-04,Kuwaiti Dinar,KWD,301.5,317.3
SBI,2026-05-04,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-04,Malaysian Ringgit,MYR,0,0
SBI,2026-05-04,Norwegian Krone,NOK,10.17,10.32
SBI,2026-05-04,New Zealand Dollar,NZD,55.05,57.27
SBI,2026-05-04,Omani Rial,OMR,240.4,254.09
SBI,2026-05-04,Pakistani Rupee,PKR,0,0
SBI,2026-05-04,Qatari Riyal,QAR,25.42,26.74
SBI,2026-05-04,Russian Ruble,RUB,0,0
SBI,2026-05-04,Saudi Riyal,SAR,24.81,25.99
SBI,2026-05-04,Swedish Krona,SEK,10.22,10.38
SBI,2026-05-04,Singapore Dollar,SGD,73.66,75.51
SBI,2026-05-04,Thai Baht,THB,260,300
SBI,2026-05-04,Turkish Lira,TRY,0,0
SBI,2026-05-04,US Dollar,USD,94.55,95.4
SBI,2026-05-04,South African Rand,ZAR,5.58,5.87
IOB,2026-05-03,UAE Dirham,AED,25.72,26.11
IOB,2026-05-03,Australian Dollar,AUD,67.37,68.11
IOB,2026-05-03,Canadian Dollar,CAD,69.19,69.95
IOB,2026-05-03,Swiss Franc,CHF,119.47,120.79
IOB,2026-05-03,Danish Krone,DKK,14.75,14.91
IOB,2026-05-03,Euro,EUR,110.46,111.57
IOB,2026-05-03,British Pound,GBP,127.52,128.80
IOB,2026-05-03,Hong Kong Dollar,HKD,12.08,12.22
IOB,2026-05-03,Japanese Yen,JPY,58.97,59.63
IOB,2026-05-03,Sri Lankan Rupee,LKR,29.53,29.97
IOB,2026-05-03,Norwegian Krone,NOK,10.15,10.26
IOB,2026-05-03,New Zealand Dollar,NZD,55.15,55.76
IOB,2026-05-03,Swedish Krona,SEK,10.14,10.25
IOB,2026-05-03,Singapore Dollar,SGD,73.88,74.70
IOB,2026-05-03,US Dollar,USD,94.97,95.54
IOB,2026-05-02,UAE Dirham,AED,25.72,26.11
IOB,2026-05-02,Australian Dollar,AUD,67.37,68.11
IOB,2026-05-02,Canadian Dollar,CAD,69.19,69.95
IOB,2026-05-02,Swiss Franc,CHF,119.47,120.79
IOB,2026-05-02,Danish Krone,DKK,14.75,14.91
IOB,2026-05-02,Euro,EUR,110.46,111.57
IOB,2026-05-02,British Pound,GBP,127.52,128.80
IOB,2026-05-02,Hong Kong Dollar,HKD,12.08,12.22
IOB,2026-05-02,Japanese Yen,JPY,58.97,59.63
IOB,2026-05-02,Sri Lankan Rupee,LKR,29.53,29.97
IOB,2026-05-02,Norwegian Krone,NOK,10.15,10.26
IOB,2026-05-02,New Zealand Dollar,NZD,55.15,55.76
IOB,2026-05-02,Swedish Krona,SEK,10.14,10.25
IOB,2026-05-02,Singapore Dollar,SGD,73.88,74.70
IOB,2026-05-02,US Dollar,USD,94.97,95.54
SBI,2026-05-02,UAE Dirham,AED,25.22,26.49
SBI,2026-05-02,Australian Dollar,AUD,67.19,69.55
SBI,2026-05-02,Bangladeshi Taka,BDT,0,0
SBI,2026-05-02,Bahraini Dinar,BHD,245.1,257.91
SBI,2026-05-02,Canadian Dollar,CAD,68.98,70.66
SBI,2026-05-02,Swiss Franc,CHF,119.3,123.51
SBI,2026-05-02,Chinese Yuan,CNY,0,0
SBI,2026-05-02,Danish Krone,DKK,14.76,15.02
SBI,2026-05-02,Euro,EUR,110,112.69
SBI,2026-05-02,British Pound,GBP,127.5,130.33
SBI,2026-05-02,Hong Kong Dollar,HKD,12.02,12.21
SBI,2026-05-02,Japanese Yen,JPY,59.78,61.1
SBI,2026-05-02,Kenyan Shilling,KES,0,0
SBI,2026-05-02,Korean Won,KRW,0,0
SBI,2026-05-02,Kuwaiti Dinar,KWD,301.3,317.13
SBI,2026-05-02,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-02,Malaysian Ringgit,MYR,0,0
SBI,2026-05-02,Norwegian Krone,NOK,10.13,10.29
SBI,2026-05-02,New Zealand Dollar,NZD,54.85,57.11
SBI,2026-05-02,Omani Rial,OMR,240.2,253.96
SBI,2026-05-02,Pakistani Rupee,PKR,0,0
SBI,2026-05-02,Qatari Riyal,QAR,25.41,26.72
SBI,2026-05-02,Russian Ruble,RUB,0,0
SBI,2026-05-02,Saudi Riyal,SAR,24.8,25.97
SBI,2026-05-02,Swedish Krona,SEK,10.22,10.38
SBI,2026-05-02,Singapore Dollar,SGD,73.65,75.55
SBI,2026-05-02,Thai Baht,THB,260,301
SBI,2026-05-02,Turkish Lira,TRY,0,0
SBI,2026-05-02,US Dollar,USD,94.5,95.35
SBI,2026-05-02,South African Rand,ZAR,5.55,5.85
IOB,2026-05-01,UAE Dirham,AED,25.72,26.11
IOB,2026-05-01,Australian Dollar,AUD,67.37,68.11
IOB,2026-05-01,Canadian Dollar,CAD,69.19,69.95
IOB,2026-05-01,Swiss Franc,CHF,119.47,120.79
IOB,2026-05-01,Danish Krone,DKK,14.75,14.91
IOB,2026-05-01,Euro,EUR,110.46,111.57
IOB,2026-05-01,British Pound,GBP,127.52,128.80
IOB,2026-05-01,Hong Kong Dollar,HKD,12.08,12.22
IOB,2026-05-01,Japanese Yen,JPY,58.97,59.63
IOB,2026-05-01,Sri Lankan Rupee,LKR,29.53,29.97
IOB,2026-05-01,Norwegian Krone,NOK,10.15,10.26
IOB,2026-05-01,New Zealand Dollar,NZD,55.15,55.76
IOB,2026-05-01,Swedish Krona,SEK,10.14,10.25
IOB,2026-05-01,Singapore Dollar,SGD,73.88,74.70
IOB,2026-05-01,US Dollar,USD,94.97,95.54
HDFC,2026-04-30,UAE Dirham,AED,25.08,26.68
HDFC,2026-04-30,Australian Dollar,AUD,24.56,26.13
HDFC,2026-04-30,Bahraini Dinar,BHD,243.83,259.72
HDFC,2026-04-30,Canadian Dollar,CAD,67.49,71.51
HDFC,2026-04-30,Swiss Franc,CHF,117.05,123.21
HDFC,2026-04-30,Chinese Yuan (Offshore),CNH,13.26,14.52
HDFC,2026-04-30,Chinese Yuan,CNY,-,-
HDFC,2026-04-30,Danish Krone,DKK,14.33,15.36
HDFC,2026-04-30,Euro,EUR,108.55,113.29
HDFC,2026-04-30,British Pound,GBP,124.56,131.65
HDFC,2026-04-30,Hong Kong Dollar,HKD,11.76,12.50
HDFC,2026-04-30,Japanese Yen,JPY,0.5695,0.6160
HDFC,2026-04-30,Korean Won,KRW,0.0610,0.0670
HDFC,2026-04-30,Kuwaiti Dinar,KWD,300.18,319.98
HDFC,2026-04-30,Sri Lankan Rupee,LKR,-,-
HDFC,2026-04-30,Malaysian Ringgit,MYR,-,-
HDFC,2026-04-30,Norwegian Krone,NOK,9.70,10.69
HDFC,2026-04-30,New Zealand Dollar,NZD,53.14,57.82
HDFC,2026-04-30,Omani Rial,OMR,238.90,254.89
HDFC,2026-04-30,Qatari Riyal,QAR,25.18,27.00
HDFC,2026-04-30,Russian Ruble,RUB,-,-
HDFC,2026-04-30,Swedish Krona,SEK,9.72,10.69
HDFC,2026-04-30,Singapore Dollar,SGD,72.86,75.58
HDFC,2026-04-30,Thai Baht,THB,2.79,3.01
HDFC,2026-04-30,Turkish Lira,TRY,-,-
HDFC,2026-04-30,US Dollar,USD,93.36,96.75
HDFC,2026-04-30,South African Rand,ZAR,5.40,5.89
